feature id	domain	phylum	class	order	family	genus	species	total_length
G009911465	Bacteria	 Firmicutes_A	 Clostridia	 Lachnospirales	 Lachnospiraceae	 CAG-56	 CAG-56 sp004793585	3804826
G009911505	Bacteria	 Firmicutes_A	 Clostridia	 Lachnospirales	 Lachnospiraceae	 1XD42-69	 1XD42-69 sp009911505	4608452
G009911695	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Eggerthellaceae	 QWKK01	 QWKK01 sp009911695	2781796
G009914555	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 WNDY01	 WNDY01 sp009914555	4709382
G009917405	Bacteria	 Firmicutes	 Bacilli	 Erysipelotrichales	 Erysipelotrichaceae	 C-19	 C-19 sp009917405	2241961
G009917445	Bacteria	 Firmicutes_A	 Clostridia	 Oscillospirales	 Acutalibacteraceae	 Acutalibacter	 Acutalibacter sp009936055	3781492
G009917455	Bacteria	 Firmicutes_A	 Clostridia	 Lachnospirales	 Lachnospiraceae	 CAG-95	 CAG-95 sp009917455	5512221
G009917815	Bacteria	 Actinobacteriota	 Actinomycetia	 Nanopelagicales	 Nanopelagicaceae	 GCA-2737595	 GCA-2737595 sp009917815	2090665
G009918525	Bacteria	 Planctomycetota	 Planctomycetia	 Gemmatales	 Gemmataceae	 RGDT01	 RGDT01 sp009918525	4145948
G009918765	Bacteria	 Dependentiae	 Babeliae	 Babeliales	 	 	 	5452931
G009918885	Bacteria	 Acidobacteriota	 Blastocatellia	 	 	 	 	4294539
G009919265	Bacteria	 Bacteroidota	 Kapabacteria	 Kapabacteriales	 UBA961	 UBA961	 UBA961 sp009919265	4394243
G009920395	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudohongiellaceae	 UBA9145	 UBA9145 sp008081045	2631474
G009921075	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Litoricolaceae	 HIMB30	 HIMB30 sp002691485	1378125
G009921385	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 UBA1997	 RFXY01	 RFXY01 sp009921385	1279991
G009921505	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 BACL21	 BACL21 sp009921505	2444666
G009922585	Bacteria	 Planctomycetota	 Planctomycetia	 Pirellulales	 UBA1268	 UBA1268	 UBA1268 sp009922585	3389761
G009922685	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Methylococcales	 Methylococcaceae	 UBA6136	 UBA6136 sp009922685	2905325
G009923455	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Microbacteriaceae	 Aquiluna	 Aquiluna sp009923455	1644879
G009923655	Bacteria	 Chloroflexota	 Chloroflexia	 Chloroflexales	 	 	 	2708492
G009923745	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 RFSX01	 RFSX01 sp009923745	1783833
G009923785	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Acidimicrobiales	 Ilumatobacteraceae	 Casp-actino8	 Casp-actino8 sp009923785	2146697
G009923905	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 UBA952	 UBA952 sp009925805	1740361
G009924045	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 UBA952	 UBA952 sp009924735	2636675
G009924125	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 UBA1997	 UBA2645	 UBA2645 sp002359655	1928865
G009924255	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Acidimicrobiales	 RAAP-2	 	 	1354112
G009924325	Bacteria	 Margulisbacteria	 Marinamargulisbacteria	 SXXA01	 SXXA01	 RHAI01	 	2012671
G009924365	Bacteria	 Bacteroidota	 Rhodothermia	 Balneolales	 Balneolaceae	 	 	1274176
G009924535	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 UBA953	 UBA953	 UBA953 sp009924535	2170296
G009924545	Bacteria	 Planctomycetota	 Planctomycetia	 Pirellulales	 UBA1268	 F1-20-MAGs016	 F1-20-MAGs016 sp009924545	4369840
G009924665	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 	 	 	3341710
G009924675	Bacteria	 Bdellovibrionota	 FAC87	 UBA2466	 UBA2466	 RFNO01	 RFNO01 sp009927045	2101887
G009924765	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 SM1A02	 SYAC01	 SYAC01 sp009924765	2544521
G009924885	Bacteria	 Cyanobacteria	 Vampirovibrionia	 Caenarcaniphilales	 LMEP-6097	 LMEP-6097	 LMEP-6097 sp009924885	2260064
G009924895	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 UBA2100	 UBA10103	 UBA10103 sp009924895	1594929
G009925075	Bacteria	 Margulisbacteria	 Marinamargulisbacteria	 SXXA01	 SXXA01	 RHAI01	 	1977276
G009925085	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 CYK-10	 CYK-10 sp009925085	4593190
G009925685	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 UBA1997	 SYAR01	 SYAR01 sp009925685	1449151
G009925725	Bacteria	 Patescibacteria	 ABY1	 SG8-24	 	 	 	2695245
G009925815	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Acidimicrobiales	 Ilumatobacteraceae	 UBA3006	 	1564639
G009925905	Bacteria	 Chloroflexota	 Limnocylindria	 Limnocylindrales	 Limnocylindraceae	 Limnocylindrus	 Limnocylindrus frankliniae	1236279
G009926125	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 UBA952	 UBA952 sp009926125	1511870
G009926205	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Methylophilaceae	 RFPI01	 RFPI01 sp009926205	1508468
G009926305	Bacteria	 Bdellovibrionota_C	 UBA2361	 UBA2361	 RFPC01	 RFPC01	 RFPC01 sp009926305	2996285
G009926435	Bacteria	 Bacteroidota	 Rhodothermia	 Rhodothermales	 UBA10348	 1-14-0-65-60-17	 	2256980
G009926445	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 JJ008	 JJ008 sp002342205	1538313
G009926615	Bacteria	 Bdellovibrionota	 Oligoflexia	 Silvanigrellales	 Silvanigrellaceae	 RFOM01	 RFOM01 sp009926615	3920396
G009926625	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 SM1A02	 F1-60-MAGs104	 F1-60-MAGs104 sp009926625	2579554
G009926645	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 UBA953	 UBA953	 UBA953 sp009926645	1464006
G009926865	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 UBA964	 UBA964 sp009926865	2324020
G009926935	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Micavibrionales	 Micavibrionaceae	 UBA6145	 UBA6145 sp009926935	2044159
G009926945	Bacteria	 Dependentiae	 Babeliae	 Babeliales	 Chromulinavoraceae	 Chromulinavorax	 	982652
G009928345	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus equi	2416949
G009928695	Archaea	 Thermoplasmatota	 Thermoplasmata	 Methanomassiliicoccales	 Methanomethylophilaceae	 VadinCA11	 VadinCA11 sp002498365	1425953
G009929315	Bacteria	 Firmicutes_A	 Clostridia	 Oscillospirales	 Oscillospiraceae	 UBA2658	 UBA2658 sp009929315	2552082
G009929325	Bacteria	 Firmicutes_A	 Clostridia	 Oscillospirales	 Oscillospiraceae	 	 	2730071
G009929415	Bacteria	 Firmicutes_A	 Clostridia	 Peptostreptococcales	 Filifactoraceae	 Proteocatella	 Proteocatella sp009929415	2974650
G009929575	Bacteria	 Proteobacteria	 Alphaproteobacteria	 UBA9219	 UBA9219	 UBA8914	 	4198974
G009929655	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Nanosynbacteraceae	 	 	1312858
G009929845	Bacteria	 Verrucomicrobiota	 Kiritimatiellae	 RZYC01	 RZZM01	 RZZM01	 RZZM01 sp009929845	5660465
G009930055	Bacteria	 Patescibacteria	 ABY1	 	 	 	 	1618144
G009930115	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 4484-276	 RZYY01	 RZYY01 sp009930115	3789765
G009930295	Bacteria	 Patescibacteria	 ABY1	 BM507	 	 	 	951583
G009930375	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Dysgonomonadaceae	 Proteiniphilum	 Proteiniphilum sp012837345	2258254
G009930445	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 BM520	 BM520	 BM520 sp009930445	3482667
G009930475	Bacteria	 Verrucomicrobiota	 Kiritimatiellae	 RZYC01	 RZYC01	 RZYC01	 RZYC01 sp009930475	4779635
G009930795	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Microbacteriaceae	 Marisediminicola	 Marisediminicola antarctica	3352609
G009931615	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Halovulum	 Halovulum sp009931615	3994758
G009931695	Bacteria	 Firmicutes_A	 Clostridia	 Lachnospirales	 Lachnospiraceae	 Anaerocolumna	 Anaerocolumna sedimenticola	5500435
G009935805	Bacteria	 Firmicutes_A	 Clostridia	 Peptostreptococcales	 Anaerovoracaceae	 Emergencia	 Emergencia sp009935805	2884397
G009935825	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Actinomyces	 Actinomyces howellii	3077848
G009935905	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Carnobacteriaceae	 Alkalibacterium	 Alkalibacterium sp002500855	2375175
G009936135	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 Chazhemtobacteraceae	 Chazhemtobacterium	 Chazhemtobacterium aquaticus	801504
G009936215	Bacteria	 Thermotogota	 Thermotogae	 Mesoaciditogales	 Mesoaciditogaceae	 Athalassotoga	 Athalassotoga saccharophila	2045039
G009936335	Bacteria	 Firmicutes	 Bacilli	 Mycoplasmatales	 Metamycoplasmataceae	 Mycoplasmopsis_A	 Mycoplasmopsis_A felis	841695
G009936715	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 DEV007	 JAACDM01	 JAACDM01 sp009936795	6822745
G009936985	Bacteria	 Planctomycetota	 UBA8108	 UBA1146	 UBA1146	 UBA12191	 UBA12191 sp009937185	2676141
G009937255	Bacteria	 Chloroflexota	 Dehalococcoidia	 UBA1151	 TMED-70	 TMED-70	 TMED-70 sp009937255	1469083
G009937455	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Akkermansiaceae	 UBA985	 UBA985 sp009937455	2043771
G009937555	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 JAACFD01	 JAACFD01	 JAACFD01 sp009937555	2055669
G009937645	Bacteria	 Patescibacteria	 ABY1	 JAACEG01	 JAACEG01	 JAACEG01	 JAACEG01 sp011682665	681130
G009937725	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Klebsiella	 Klebsiella aerogenes	5167877
G009937955	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Undibacterium	 Undibacterium sp009937955	6692986
G009937995	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Sulfuriferulaceae	 Sulfuriferula_A	 Sulfuriferula_A nivalis	3435933
G009938305	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Rhodocyclaceae	 Fluviibacter	 Fluviibacter phosphoraccumulans	2409236
G009939005	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Sediminibacterium	 Sediminibacterium roseum	4515977
G009982895	Bacteria	 Deinococcota	 Deinococci	 Deinococcales	 Deinococcaceae	 Deinococcus	 Deinococcus alpinitundrae	4676516
G009991595	Bacteria	 Bdellovibrionota	 UBA2428	 UBA2428	 UBA2428	 JAACVK01	 JAACVK01 sp009991595	2960304
G009991905	Bacteria	 Patescibacteria	 Paceibacteria	 UBA6257	 02-FULL-45-10c	 	 	406548
G009991965	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 PJMF01	 UM-FILTER-42-14	 UM-FILTER-42-14 sp009991965	854381
G009992075	Bacteria	 Patescibacteria	 ABY1	 Magasanikbacterales	 UBA922	 	 	945251
G009992115	Bacteria	 Patescibacteria	 ABY1	 BM507	 UBA917	 1-14-0-10-37-14	 1-14-0-10-37-14 sp002778705	937423
G009992445	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 	 	 	784482
G009992455	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 	 	 	 	3202792
G009993185	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Desulfuromonadales	 Geopsychrobacteraceae	 Geopsychrobacter	 Geopsychrobacter sp009993495	3381065
G009994635	Bacteria	 Patescibacteria	 Gracilibacteria	 UBA4473	 UBA4473	 JAACPJ01	 JAACPJ01 sp009995455	1703513
G009994675	Archaea	 Iainarchaeota	 Iainarchaeia	 	 	 	 	2016346
G009994975	Bacteria	 Chloroflexota	 Anaerolineae	 Anaerolineales	 EnvOPS12	 UBA8950	 UBA8950 sp001872455	3201752
G009995245	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Micavibrionales	 Micavibrionaceae	 	 	3475197
G009995365	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 JAACPR01	 JAACPR01	 JAACPR01 sp009995365	758527
G009995395	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 CSBR16-119	 CSBR16-119	 	929482
G009995425	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 JAALKW01	 JAALKW01 sp009995425	1860437
G009995445	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 GCA-2786225	 GCA-2786225 sp009991425	3820363
G009995545	Bacteria	 Patescibacteria	 WWE3	 2-01-FULL-39-13	 JAACPI01	 JAACPI01	 JAACPI01 sp009995545	872393
G010014495	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 UBA5946	 RZYF01	 RZYF01 sp010014665	1173220
G010014515	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Nanosynbacteraceae	 	 	1212871
G010014525	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Nanogingivalaceae	 Nanogingivalis	 Nanogingivalis sp010014525	695133
G010014565	Bacteria	 Patescibacteria	 Paceibacteria	 Moranbacterales	 	 	 	1622905
G010014585	Bacteria	 Patescibacteria	 ABY1	 BM507	 UBA12465	 	 	829926
G010014615	Bacteria	 Patescibacteria	 ABY1	 BM507	 UBA12465	 	 	639038
G010014645	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadaceae	 Saccharimonas	 	1762707
G010020825	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Giesbergeria	 Giesbergeria sp010020825	4212543
G010021475	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 	 	2136757
G010022535	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86	 D2472	 	 	1072478
G010023565	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 LFER01	 	3718104
G010024025	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 SYFN01	 	3628550
G010024885	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 UBA964	 UBA964 sp010031985	2368725
G010025385	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Arenicellales	 UBA868	 UBA868	 UBA868 sp010025385	2311521
G010025915	Bacteria	 Actinobacteriota	 Actinomycetia	 Nanopelagicales	 Nanopelagicaceae	 	 	1613451
G010026065	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 	 	2058725
G010026765	Bacteria	 Patescibacteria	 Paceibacteria	 UBA9983_A	 PALSA-1337	 	 	4330932
G010027645	Bacteria	 Bdellovibrionota	 FAC87	 UBA2466	 UBA2466	 RFNO01	 	2959882
G010027665	Bacteria	 Bdellovibrionota_C	 UBA2361	 UBA2361	 UBA2361	 UBA2361	 	3338372
G010027825	Bacteria	 Dependentiae	 Babeliae	 Babeliales	 RVW-14	 CAIKAH01	 CAIKAH01 sp010027825	3042561
G010028705	Bacteria	 Margulisbacteria	 Marinamargulisbacteria	 SXXA01	 SXXA01	 RHAI01	 RHAI01 sp010028705	2032294
G010028905	Bacteria	 Eremiobacterota	 Xenobia	 RGZZ01	 RGZZ01	 RGZZ01	 RGZZ01 sp010028905	5712989
G010029025	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 	 	3947590
G010029295	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Acidimicrobiales	 Ilumatobacteraceae	 Casp-actino8	 	2461569
G010030465	Archaea	 Thermoplasmatota	 Poseidoniia	 Poseidoniales	 Thalassarchaeaceae	 MGIIb-N1	 MGIIb-N1 sp011523055	1177282
G010030575	Bacteria	 Chloroflexota	 UBA2235	 SpSt-225	 SpSt-225	 SpSt-225	 	3771801
G010030895	Bacteria	 Actinobacteriota	 Actinomycetia	 Nanopelagicales	 Nanopelagicaceae	 Nanopelagicus	 Nanopelagicus sp010030895	1038079
G010031135	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 SZUA-47	 SZUA-47	 	4388178
G010031245	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Acidimicrobiales	 Ilumatobacteraceae	 F1-60-MAGs027	 	1096546
G010031725	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Acidimicrobiales	 Ilumatobacteraceae	 F1-60-MAGs027	 F1-60-MAGs027 sp009927665	1360638
G010032105	Bacteria	 Chloroflexota	 UBA2235	 SpSt-225	 SpSt-225	 SpSt-225	 	2951837
G010078225	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Flavobacterium	 Flavobacterium sp004634195	3198634
G010078385	Bacteria	 Firmicutes	 Bacilli	 Paenibacillales	 SCSIO-06110	 Chengkuizengella	 Chengkuizengella sediminis	4568322
G010119145	Bacteria	 Patescibacteria	 JAEDAM01	 BD1-5	 UBA6164	 JAACSU01	 JAACSU01 sp010119145	1283864
G010119975	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 172606-1	 Rhodocytophaga	 Rhodocytophaga rosea	8983451
G010120715	Bacteria	 Firmicutes_A	 Clostridia	 Peptostreptococcales	 Anaerovoracaceae	 Aminipila	 Aminipila terrae	3512404
G010122465	Bacteria	 Actinobacteriota	 Actinomycetia	 Jiangellales	 Jiangellaceae	 Phytoactinopolyspora	 Phytoactinopolyspora mesophila	6512532
G010201925	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadaceae	 Saccharimonas	 	885960
G010202645	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Nanosynbacteraceae	 Nanosynbacter	 Nanosynbacter sp010202645	848784
G010365215	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidoferrales	 UBA7541	 JAAFGT01	 JAAFGT01 sp010365215	4119828
G010365785	Bacteria	 Firmicutes	 Bacilli	 Mycoplasmatales	 Mycoplasmataceae	 Spiroplasma_A	 Spiroplasma_A sp010365785	811521
G010367435	Bacteria	 Fusobacteriota	 Fusobacteriia	 Fusobacteriales	 Fusobacteriaceae	 Fusobacterium_B	 Fusobacterium_B sp010367435	2032115
G010367455	Bacteria	 Planctomycetota	 Planctomycetia	 Pirellulales	 Pirellulaceae	 Laterigemmans	 Laterigemmans baculatus	5763782
G010435925	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 CLL3-39	 CLL3-39 sp012070395	3847236
G010435965	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Chromobacteriaceae	 STGJ01	 STGJ01 sp010435965	3405173
G010499255	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 NBD-18	 NBD-18 sp003507735	3184833
G010499265	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Wenzhouxiangellaceae	 Wenzhouxiangella	 Wenzhouxiangella sp010499265	3349449
G010499425	Bacteria	 Desulfobacterota_I	 Desulfovibrionia	 Desulfovibrionales	 Desulfovibrionaceae	 Desulfolutivibrio	 Desulfolutivibrio sulfodismutans	4381693
G010499435	Bacteria	 Desulfobacterota	 Dissulfuribacteria	 Dissulfuribacterales	 Dissulfurirhabdaceae	 Dissulfurirhabdus	 Dissulfurirhabdus thermomarina	2577012
G010500615	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Verruco-01	 CK1056	 CK1056 sp010500615	3521063
G010500925	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Tannerellaceae	 Barb7	 Barb7 sp010500925	3008690
G010500965	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides_H	 Bacteroides_H sp010500965	6207060
G010501015	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides_H	 Bacteroides_H sp010501015	3395627
G010501035	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Paludibacteraceae	 QVMH01	 QVMH01 sp010501035	3111765
G010501095	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Dysgonomonadaceae	 Dysgonomonas	 Dysgonomonas sp010501095	3911110
G010537155	Bacteria	 Firmicutes	 Bacilli	 Erysipelotrichales	 Erysipelotrichaceae	 Amedibacterium	 Amedibacterium intestinale	2996318
G010592515	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Enterobacter	 Enterobacter kobei	5655567
G010646885	Bacteria	 Desulfobacterota	 Desulfobulbia	 Desulfobulbales	 Desulfocapsaceae	 Desulfopila	 Desulfopila sp010646885	6246416
G010667615	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Bifidobacteriaceae	 Bifidobacterium	 Bifidobacterium choloepi	2248799
G010671565	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Spongiivirga	 Spongiivirga citrea	4151084
G010671595	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Muriicola	 Muriicola jejuensis	3311163
G010671605	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Leptobacterium	 Leptobacterium flavescens	4214340
G010671905	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Phormidesmiales	 Phormidesmiaceae	 Halomicronema	 Halomicronema sp010671905	8337058
G010671965	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Phormidesmiales	 Phormidesmiaceae	 	 	5628479
G010671975	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Phormidesmiales	 Phormidesmiaceae	 SIO4C1	 SIO4C1 sp010671975	5316695
G010672165	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Spirulinaceae	 SIO3F2	 SIO3F2 sp010672165	7307730
G010672555	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 	 	 	8904371
G010672605	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 	 	 	7518682
G010672865	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 SIO1D9	 SIO1D9	 SIO1D9 sp010672865	6168806
G010672885	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Coleofasciculaceae	 	 	7380495
G010672925	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Coleofasciculaceae	 SIO2C1	 SIO2C1 sp010672925	8672518
G010672965	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Oscillatoriaceae	 SIO1A7	 SIO1A7 sp010672965	9084992
G010681825	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 SLCJ01	 JAAGVW01	 JAAGVW01 sp010681825	3450921
G010686655	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 Cryomorpha	 Cryomorpha ignava	5009415
G010692625	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcoleaceae	 Okeania	 Okeania hirsuta	8892043
G010730055	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium shinjukuense	4504020
G010731535	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium lacus	5092988
G010882125	Bacteria	 Firmicutes	 Bacilli	 Bacillales_B	 DSM-1321	 Bacillus_BN	 Bacillus_BN alkalitolerans	4473695
G010882175	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Prolixibacteraceae	 Mangrovibacterium	 Mangrovibacterium sp010882175	5634742
G010892375	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Aerococcaceae	 WM01	 WM01 sp013874835	1792215
G010906965	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Prolixibacteraceae	 JAAFHB01	 JAAFHB01 sp010906965	5882245
G010915705	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 ETT8	 ETT8 sp010915705	4491841
G010975005	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 17J80-11	 17J80-11 sp010975005	4195649
G010993615	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Nitrococcales	 Nitrococcaceae	 Arhodomonas	 	4582328
G010993745	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 HKI-0501	 Fodinicola	 Fodinicola acaciae	8861053
G010993985	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Shewanellaceae	 SM1919	 SM1919 sp010993985	3840730
G010994245	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sandarakinorhabdus	 Sandarakinorhabdus rubra	2825193
G011008565	Bacteria	 Firmicutes	 Bacilli	 Bacillales_B	 Bacillaceae_C	 Weizmannia	 Weizmannia ginsengihum	3739798
G011008855	Bacteria	 Firmicutes	 Bacilli	 Bacillales_B	 DSM-18226	 Bacillus_BT	 Bacillus_BT aquiflavi	3618940
G011009015	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Zooshikellaceae	 Spartinivicinus	 Spartinivicinus ruber	6687150
G011030385	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 Taishania	 Taishania pollutisoli	3718232
G011038935	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Eggerthellaceae	 ZJ141	 ZJ141 sp011038965	2325130
G011038975	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Eggerthellaceae	 CAAEEV01	 CAAEEV01 sp011038975	2724690
